"article"	"groups"	"variants"	"name"	"category"	"brand"	"price"	"currency"	"unit"	"discount"	"description"	"images"	"attributes"
"PRODARTICLE_021-L"	"PRODARTICLE_021"	"L"	"Брюки"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Брюки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_022-M"	"PRODARTICLE_022"	"M"	"Верхняя одежда"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Верхняя одежда"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_023-XL"	"PRODARTICLE_023"	"XL"	"Головные уборы"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Головные уборы"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_024-XS"	"PRODARTICLE_024"	"XS"	"Джинсы"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Джинсы"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_025-XXL"	"PRODARTICLE_025"	"XXL"	"Домашняя одежда"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Домашняя одежда"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_026-X"	"PRODARTICLE_026"	"X"	"Жилеты"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Жилеты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_027-L"	"PRODARTICLE_027"	"L"	"Зимние комбинезоны"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Зимние комбинезоны"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_028-M"	"PRODARTICLE_028"	"M"	"Капри и бриджи"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Капри и бриджи"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_029-XL"	"PRODARTICLE_029"	"XL"	"Колготки и носки"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Колготки и носки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_030-XS"	"PRODARTICLE_030"	"XS"	"Костюмы и форма"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Костюмы и форма"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_031-XXL"	"PRODARTICLE_031"	"XXL"	"Перчатки"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Перчатки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_032-X"	"PRODARTICLE_032"	"X"	"Пиджаки"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Пиджаки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_033-L"	"PRODARTICLE_033"	"L"	"Платья"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Платья"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_034-M"	"PRODARTICLE_034"	"M"	"Свитеры и кофты"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Свитеры и кофты"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_035-XL"	"PRODARTICLE_035"	"XL"	"Толстовки"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Толстовки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_036-XS"	"PRODARTICLE_036"	"XS"	"Футболки и топы"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Футболки и топы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_037-XXL"	"PRODARTICLE_037"	"XXL"	"Шарфы"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Шарфы"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_038-X"	"PRODARTICLE_038"	"X"	"Шорты"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Шорты"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_039-L"	"PRODARTICLE_039"	"L"	"Юбки"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Юбки"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_040-M"	"PRODARTICLE_040"	"M"	"Белье"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Белье"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_041-XL"	"PRODARTICLE_041"	"XL"	"Боди"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Боди"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_042-XS"	"PRODARTICLE_042"	"XS"	"Верхняя одежда"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Верхняя одежда"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_043-XXL"	"PRODARTICLE_043"	"XXL"	"Головные уборы"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Головные уборы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_044-X"	"PRODARTICLE_044"	"X"	"Домашняя одежда"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Домашняя одежда"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_045-L"	"PRODARTICLE_045"	"L"	"Комбинезоны"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Комбинезоны"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_046-M"	"PRODARTICLE_046"	"M"	"Комплекты"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Комплекты"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_047-XL"	"PRODARTICLE_047"	"XL"	"Кофты"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Кофты"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_048-XS"	"PRODARTICLE_048"	"XS"	"Крестильная одежда"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Крестильная одежда"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_049-XXL"	"PRODARTICLE_049"	"XXL"	"Носки и колготки"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Носки и колготки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_050-X"	"PRODARTICLE_050"	"X"	"Платья"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Платья"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_051-L"	"PRODARTICLE_051"	"L"	"Ползунки"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Ползунки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_052-M"	"PRODARTICLE_052"	"M"	"Распашонки"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Распашонки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_053-XL"	"PRODARTICLE_053"	"XL"	"Рукавички"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Рукавички"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_054-XS"	"PRODARTICLE_054"	"XS"	"Футболки"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Футболки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_055-XXL"	"PRODARTICLE_055"	"XXL"	"Штаны"	"Одежда, обувь и аксессуары/Детская одежда/Для малышей/Штаны"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_056-X"	"PRODARTICLE_056"	"X"	"Белье и пляжная мода"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Белье и пляжная мода"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_057-L"	"PRODARTICLE_057"	"L"	"Брюки"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Брюки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_058-M"	"PRODARTICLE_058"	"M"	"Верхняя одежда"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Верхняя одежда"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_059-XL"	"PRODARTICLE_059"	"XL"	"Головные уборы"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Головные уборы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_060-XS"	"PRODARTICLE_060"	"XS"	"Джинсы"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Джинсы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_061-XXL"	"PRODARTICLE_061"	"XXL"	"Домашняя одежда"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Домашняя одежда"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_062-X"	"PRODARTICLE_062"	"X"	"Жилеты"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Жилеты"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_063-L"	"PRODARTICLE_063"	"L"	"Зимние комбинезоны"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Зимние комбинезоны"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_064-M"	"PRODARTICLE_064"	"M"	"Колготки и носки"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Колготки и носки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_065-XL"	"PRODARTICLE_065"	"XL"	"Костюмы и форма"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Костюмы и форма"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_066-XS"	"PRODARTICLE_066"	"XS"	"Перчатки"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Перчатки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_067-XXL"	"PRODARTICLE_067"	"XXL"	"Пиджаки"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Пиджаки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_068-X"	"PRODARTICLE_068"	"X"	"Рубашки"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Рубашки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_069-L"	"PRODARTICLE_069"	"L"	"Свитеры и кофты"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Свитеры и кофты"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_070-M"	"PRODARTICLE_070"	"M"	"Толстовки"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Толстовки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_071-XL"	"PRODARTICLE_071"	"XL"	"Футболки"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Футболки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_072-XS"	"PRODARTICLE_072"	"XS"	"Шарфы"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Шарфы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_073-XXL"	"PRODARTICLE_073"	"XXL"	"Шорты"	"Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Шорты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_074-X"	"PRODARTICLE_074"	"X"	"Аксессуары"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Аксессуары"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_075-L"	"PRODARTICLE_075"	"L"	"Брюки"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Брюки"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_076-M"	"PRODARTICLE_076"	"M"	"Комбинезоны"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Комбинезоны"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_077-XL"	"PRODARTICLE_077"	"XL"	"Кофты"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Кофты"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_078-XS"	"PRODARTICLE_078"	"XS"	"Купальники и плавки"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Купальники и плавки"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_079-XXL"	"PRODARTICLE_079"	"XXL"	"Куртки"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Куртки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_080-X"	"PRODARTICLE_080"	"X"	"Спортивные костюмы"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Спортивные костюмы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_081-L"	"PRODARTICLE_081"	"L"	"Термобелье"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Термобелье"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_082-M"	"PRODARTICLE_082"	"M"	"Футболки и топы"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Футболки и топы"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_083-XL"	"PRODARTICLE_083"	"XL"	"Шорты"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Шорты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_084-XS"	"PRODARTICLE_084"	"XS"	"Юбки"	"Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Юбки"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_085-XXL"	"PRODARTICLE_085"	"XXL"	"Головные уборы"	"Одежда, обувь и аксессуары/Женская одежда/Аксессуары/Головные уборы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_086-X"	"PRODARTICLE_086"	"X"	"Перчатки и варежки"	"Одежда, обувь и аксессуары/Женская одежда/Аксессуары/Перчатки и варежки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_087-L"	"PRODARTICLE_087"	"L"	"Шарфы и платки"	"Одежда, обувь и аксессуары/Женская одежда/Аксессуары/Шарфы и платки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_088-M"	"PRODARTICLE_088"	"M"	"Бюстгальтеры"	"Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Бюстгальтеры"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_089-XL"	"PRODARTICLE_089"	"XL"	"Грации, корсеты, боди"	"Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Грации, корсеты, боди"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_090-XS"	"PRODARTICLE_090"	"XS"	"Колготки и чулки"	"Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Колготки и чулки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_091-XXL"	"PRODARTICLE_091"	"XXL"	"Комплекты"	"Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Комплекты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_092-X"	"PRODARTICLE_092"	"X"	"Купальники"	"Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Купальники"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_093-L"	"PRODARTICLE_093"	"L"	"Моделирующее белье"	"Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Моделирующее белье"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_094-M"	"PRODARTICLE_094"	"M"	"Носки"	"Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Носки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_095-XL"	"PRODARTICLE_095"	"XL"	"Пляжные платья и парео"	"Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Пляжные платья и парео"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_096-XS"	"PRODARTICLE_096"	"XS"	"Трусы"	"Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Трусы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_097-XXL"	"PRODARTICLE_097"	"XXL"	"Блузки"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Блузки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_098-X"	"PRODARTICLE_098"	"X"	"Брюки"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Брюки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_099-L"	"PRODARTICLE_099"	"L"	"Верхняя одежда"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Верхняя одежда"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_100-M"	"PRODARTICLE_100"	"M"	"Домашняя одежда"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Домашняя одежда"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_101-XL"	"PRODARTICLE_101"	"XL"	"Комбинезоны"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Комбинезоны"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_102-XS"	"PRODARTICLE_102"	"XS"	"Пиджаки"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Пиджаки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_103-XXL"	"PRODARTICLE_103"	"XXL"	"Платья"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Платья"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_104-X"	"PRODARTICLE_104"	"X"	"Свитеры и кофты"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Свитеры и кофты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_105-L"	"PRODARTICLE_105"	"L"	"Футболки и топы"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Футболки и топы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_106-M"	"PRODARTICLE_106"	"M"	"Шорты"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Шорты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_107-XL"	"PRODARTICLE_107"	"XL"	"Юбки"	"Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Юбки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_108-XS"	"PRODARTICLE_108"	"XS"	"Дубленки"	"Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Дубленки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
