article	name	category	brand	price	discount	description	images	attributes
PRODARTICLE_014	Портпледы	Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Портпледы	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_015	Портфели	Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Портфели	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_016	Саквояжи и кофры	Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Саквояжи и кофры	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_017	Сумки	Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Сумки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_018	Чемоданы	Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Чемоданы	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_019	Белье и купальники	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Белье и купальники	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_020	Блузки	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Блузки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_021	Брюки	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Брюки	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_022	Верхняя одежда	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Верхняя одежда	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_023	Головные уборы	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Головные уборы	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_024	Джинсы	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Джинсы	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_025	Домашняя одежда	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Домашняя одежда	Unknown	5470	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_026	Жилеты	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Жилеты	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_027	Зимние комбинезоны	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Зимние комбинезоны	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_028	Капри и бриджи	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Капри и бриджи	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_029	Колготки и носки	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Колготки и носки	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_030	Костюмы и форма	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Костюмы и форма	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_031	Перчатки	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Перчатки	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_032	Пиджаки	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Пиджаки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_033	Платья	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Платья	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_034	Свитеры и кофты	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Свитеры и кофты	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_035	Толстовки	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Толстовки	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_036	Футболки и топы	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Футболки и топы	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_037	Шарфы	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Шарфы	Unknown	5470	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_038	Шорты	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Шорты	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_039	Юбки	Одежда, обувь и аксессуары/Детская одежда/Для девочек/Юбки	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_040	Белье	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Белье	Unknown	3600	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_041	Боди	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Боди	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_042	Верхняя одежда	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Верхняя одежда	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_043	Головные уборы	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Головные уборы	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_044	Домашняя одежда	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Домашняя одежда	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_045	Комбинезоны	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Комбинезоны	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_046	Комплекты	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Комплекты	Unknown	3600	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_047	Кофты	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Кофты	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_048	Крестильная одежда	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Крестильная одежда	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_049	Носки и колготки	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Носки и колготки	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_050	Платья	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Платья	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_051	Ползунки	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Ползунки	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_052	Распашонки	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Распашонки	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_053	Рукавички	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Рукавички	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_054	Футболки	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Футболки	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_055	Штаны	Одежда, обувь и аксессуары/Детская одежда/Для малышей/Штаны	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_056	Белье и пляжная мода	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Белье и пляжная мода	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_057	Брюки	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Брюки	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_058	Верхняя одежда	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Верхняя одежда	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_059	Головные уборы	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Головные уборы	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_060	Джинсы	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Джинсы	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_061	Домашняя одежда	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Домашняя одежда	Unknown	5470	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_062	Жилеты	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Жилеты	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_063	Зимние комбинезоны	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Зимние комбинезоны	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_064	Колготки и носки	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Колготки и носки	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_065	Костюмы и форма	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Костюмы и форма	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_066	Перчатки	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Перчатки	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_067	Пиджаки	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Пиджаки	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_068	Рубашки	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Рубашки	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_069	Свитеры и кофты	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Свитеры и кофты	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_070	Толстовки	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Толстовки	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_071	Футболки	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Футболки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_072	Шарфы	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Шарфы	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_073	Шорты	Одежда, обувь и аксессуары/Детская одежда/Для мальчиков/Шорты	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_074	Аксессуары	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Аксессуары	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_075	Брюки	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Брюки	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_076	Комбинезоны	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Комбинезоны	Unknown	5470	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_077	Кофты	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Кофты	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_078	Купальники и плавки	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Купальники и плавки	Unknown	3600	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_079	Куртки	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Куртки	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_080	Спортивные костюмы	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Спортивные костюмы	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_081	Термобелье	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Термобелье	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_082	Футболки и топы	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Футболки и топы	Unknown	5470	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_083	Шорты	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Шорты	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_084	Юбки	Одежда, обувь и аксессуары/Детская одежда/Одежда для спорта/Юбки	Unknown	3600	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_085	Головные уборы	Одежда, обувь и аксессуары/Женская одежда/Аксессуары/Головные уборы	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_086	Перчатки и варежки	Одежда, обувь и аксессуары/Женская одежда/Аксессуары/Перчатки и варежки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_087	Шарфы и платки	Одежда, обувь и аксессуары/Женская одежда/Аксессуары/Шарфы и платки	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_088	Бюстгальтеры	Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Бюстгальтеры	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_089	Грации, корсеты, боди	Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Грации, корсеты, боди	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_090	Колготки и чулки	Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Колготки и чулки	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_091	Комплекты	Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Комплекты	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_092	Купальники	Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Купальники	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_093	Моделирующее белье	Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Моделирующее белье	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_094	Носки	Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Носки	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_095	Пляжные платья и парео	Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Пляжные платья и парео	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_096	Трусы	Одежда, обувь и аксессуары/Женская одежда/Белье и купальники/Трусы	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_097	Блузки	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Блузки	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_098	Брюки	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Брюки	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_099	Верхняя одежда	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Верхняя одежда	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_100	Домашняя одежда	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Домашняя одежда	Unknown	5470	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_101	Комбинезоны	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Комбинезоны	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_102	Пиджаки	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Пиджаки	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_103	Платья	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Платья	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_104	Свитеры и кофты	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Свитеры и кофты	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_105	Футболки и топы	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Футболки и топы	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_106	Шорты	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Шорты	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_107	Юбки	Одежда, обувь и аксессуары/Женская одежда/Будущим мамам/Юбки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_108	Дубленки	Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Дубленки	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_109	Жилеты	Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Жилеты	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_110	Куртки	Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Куртки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_111	Накидки	Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Накидки	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_112	Пальто	Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Пальто	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_113	Плащи	Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Плащи	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_114	Пуховики	Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Пуховики	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_115	Шубы	Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Шубы	Unknown	5470	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_118	Брюки	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Брюки	Unknown	3600	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_119	Купальники	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Купальники	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_120	Куртки	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Куртки	Unknown	1200	10	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_121	Платья	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Платья	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_122	Спортивные костюмы	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Спортивные костюмы	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_123	Термобелье	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Термобелье	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_124	Толстовки	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Толстовки	Unknown	3600	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_125	Форма	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Форма	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_126	Футболки и топы	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Футболки и топы	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_127	Шорты и юбки	Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Шорты и юбки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_128	Блузки и кофточки	Одежда, обувь и аксессуары/Женская одежда/Одежда/Блузки и кофточки	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_129	Брюки	Одежда, обувь и аксессуары/Женская одежда/Одежда/Брюки	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_130	Джинсы	Одежда, обувь и аксессуары/Женская одежда/Одежда/Джинсы	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_131	Домашняя одежда	Одежда, обувь и аксессуары/Женская одежда/Одежда/Домашняя одежда	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_132	Жилеты	Одежда, обувь и аксессуары/Женская одежда/Одежда/Жилеты	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_133	Капри и бриджи	Одежда, обувь и аксессуары/Женская одежда/Одежда/Капри и бриджи	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_134	Комбинезоны	Одежда, обувь и аксессуары/Женская одежда/Одежда/Комбинезоны	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_135	Костюмы	Одежда, обувь и аксессуары/Женская одежда/Одежда/Костюмы	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_136	Пиджаки	Одежда, обувь и аксессуары/Женская одежда/Одежда/Пиджаки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_137	Платья	Одежда, обувь и аксессуары/Женская одежда/Одежда/Платья	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_138	Свитеры и кардиганы	Одежда, обувь и аксессуары/Женская одежда/Одежда/Свитеры и кардиганы	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_139	Толстовки	Одежда, обувь и аксессуары/Женская одежда/Одежда/Толстовки	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_140	Футболки и топы	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_141	Шорты	Одежда, обувь и аксессуары/Женская одежда/Одежда/Шорты	Unknown	5470	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_142	Юбки	Одежда, обувь и аксессуары/Женская одежда/Одежда/Юбки	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_143	Аксессуары	Одежда, обувь и аксессуары/Женская одежда/Свадебная мода/Аксессуары	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_144	Платья	Одежда, обувь и аксессуары/Женская одежда/Свадебная мода/Платья	Unknown	1200	10	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_145	Головные уборы	Одежда, обувь и аксессуары/Мужская одежда/Аксессуары/Головные уборы	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_146	Перчатки и варежки	Одежда, обувь и аксессуары/Мужская одежда/Аксессуары/Перчатки и варежки	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_147	Шарфы	Одежда, обувь и аксессуары/Мужская одежда/Аксессуары/Шарфы	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_149	Носки	Одежда, обувь и аксессуары/Мужская одежда/Белье и пляжная мода/Носки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_150	Плавки и шорты	Одежда, обувь и аксессуары/Мужская одежда/Белье и пляжная мода/Плавки и шорты	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_151	Трусы	Одежда, обувь и аксессуары/Мужская одежда/Белье и пляжная мода/Трусы	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_152	Дубленки	Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Дубленки	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_153	Жилеты	Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Жилеты	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_154	Куртки	Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Куртки	Unknown	5470	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_155	Пальто	Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Пальто	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_156	Плащи	Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Плащи	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_157	Пуховики	Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Пуховики	Unknown	3600	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_158	Аксессуары	Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Аксессуары	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_159	Брюки	Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Брюки	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_160	Зимние комплекты	Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Зимние комплекты	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_161	Кимоно	Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Кимоно	Unknown	5470	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_162	Куртки	Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Куртки	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_163	Спортивные костюмы	Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Спортивные костюмы	Unknown	3600	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_164	Термобелье	Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Термобелье	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
